n1,n2,edge_type
3295,89,P_T
3295,276,P_T
3295,516,P_T
3375,3296,A_P
3375,3297,A_P
3375,12567,A_P
6,3296,C_P
3296,89,P_T
3296,464,P_T
3296,516,P_T
3296,1286,P_T
3296,2750,P_T
6,3297,C_P
3297,822,P_T
3297,913,P_T
3297,1521,P_T
6,3298,C_P
3298,133,P_T
3298,390,P_T
3298,677,P_T
6,3299,C_P
3299,39,P_T
3299,188,P_T
3299,681,P_T
6,3300,C_P
3300,173,P_T
3300,349,P_T
3300,1145,P_T
3300,1577,P_T
3300,1627,P_T
6,3301,C_P
3301,60,P_T
3301,78,P_T
3301,390,P_T
3301,1170,P_T
3301,1224,P_T
3301,1814,P_T
3301,2751,P_T
3376,3302,A_P
6,3302,C_P
3302,418,P_T
3302,422,P_T
3302,447,P_T
3302,457,P_T
3302,829,P_T
3376,4648,A_P
3376,5168,A_P
3376,14019,A_P
6,3303,C_P
3303,158,P_T
3303,418,P_T
3303,445,P_T
3303,517,P_T
3303,600,P_T
3303,2779,P_T
6,3304,C_P
3304,60,P_T
3304,78,P_T
3304,390,P_T
3304,583,P_T
3304,2022,P_T
6,3305,C_P
3305,62,P_T
3305,90,P_T
3305,243,P_T
3305,276,P_T
3305,372,P_T
3305,1430,P_T
3305,1647,P_T
6,3306,C_P
3306,390,P_T
18,3306,A_P
3306,470,P_T
3306,766,P_T
3306,1015,P_T
2812,3307,A_P
6,3307,C_P
3307,276,P_T
3307,405,P_T
3307,992,P_T
3307,1195,P_T
3307,1792,P_T
2812,11618,A_P
2812,11619,A_P
2812,11621,A_P
2812,12392,A_P
2812,12406,A_P
2812,12609,A_P
6,3308,C_P
3308,39,P_T
3308,442,P_T
3308,509,P_T
6,3309,C_P
3309,300,P_T
3309,626,P_T
3309,1490,P_T
6,3310,C_P
3310,106,P_T
3310,1361,P_T
3310,1684,P_T
6,3311,C_P
3311,216,P_T
3311,276,P_T
3311,344,P_T
3311,433,P_T
3311,667,P_T
3311,718,P_T
3311,2714,P_T
6,3312,C_P
3312,74,P_T
3312,153,P_T
3312,385,P_T
3312,738,P_T
3312,800,P_T
6,3313,C_P
3313,25,P_T
3313,39,P_T
3313,62,P_T
3313,68,P_T
3313,198,P_T
3313,354,P_T
3313,431,P_T
2816,3314,A_P
6,3314,C_P
2816,3772,A_P
2816,4222,A_P
2816,4462,A_P
2816,4628,A_P
2816,4960,A_P
2816,7930,A_P
2816,8184,A_P
2816,8185,A_P
2816,8867,A_P
2816,8948,A_P
2816,9695,A_P
2816,9776,A_P
2816,11291,A_P
2816,12260,A_P
2816,12412,A_P
2816,12724,A_P
2816,12888,A_P
2816,12890,A_P
6,3315,C_P
3315,25,P_T
3315,93,P_T
3315,148,P_T
3315,265,P_T
3315,319,P_T
3315,351,P_T
3315,557,P_T
3315,560,P_T
3315,2363,P_T
6,3316,C_P
3316,39,P_T
3316,262,P_T
3316,418,P_T
3316,446,P_T
3316,565,P_T
3316,1519,P_T
3316,1829,P_T
6,3317,C_P
3317,148,P_T
3317,319,P_T
3317,419,P_T
3317,504,P_T
3317,897,P_T
3317,1531,P_T
2345,3318,A_P
6,3318,C_P
3318,101,P_T
3318,228,P_T
3318,299,P_T
3318,356,P_T
3318,390,P_T
3318,418,P_T
3318,492,P_T
2345,3320,A_P
2345,11319,A_P
2345,11320,A_P
2345,11695,A_P
2345,12691,A_P
2345,12693,A_P
2345,12698,A_P
2345,12700,A_P
2345,13901,A_P
6,3319,C_P
3319,344,P_T
3319,349,P_T
3319,433,P_T
3319,442,P_T
3319,1232,P_T
6,3320,C_P
3320,176,P_T
3320,299,P_T
3320,746,P_T
3320,940,P_T
3320,2059,P_T
6,3321,C_P
3321,87,P_T
3321,299,P_T
3321,525,P_T
3321,1641,P_T
6,3322,C_P
3322,265,P_T
3322,390,P_T
3322,1001,P_T
3322,1509,P_T
3322,2261,P_T
3322,2868,P_T
6,3323,C_P
3323,87,P_T
3323,117,P_T
3323,140,P_T
3323,400,P_T
3323,2878,P_T
3323,2935,P_T
6,3324,C_P
3324,344,P_T
3324,677,P_T
3324,2063,P_T
3324,2571,P_T
6,3325,C_P
3325,60,P_T
3325,64,P_T
3325,78,P_T
3325,88,P_T
3325,117,P_T
3325,173,P_T
3325,1910,P_T
411,3326,A_P
3377,3326,A_P
6,3326,C_P
3326,101,P_T
3326,510,P_T
3326,512,P_T
3326,1493,P_T
3326,2936,P_T
411,13086,A_P
411,4843,A_P
3377,11316,A_P
2484,3327,A_P
6,3327,C_P
3327,276,P_T
3327,405,P_T
3327,470,P_T
3327,1568,P_T
3327,2899,P_T
2484,12922,A_P
6,3328,C_P
3328,405,P_T
3328,760,P_T
3328,1076,P_T
3328,1525,P_T
1586,3329,A_P
6,3329,C_P
3329,365,P_T
3329,464,P_T
3329,1078,P_T
1586,4164,A_P
1586,12211,A_P
1586,12713,A_P
6,3330,C_P
3330,125,P_T
3330,352,P_T
3330,353,P_T
3330,418,P_T
3330,724,P_T
3330,2028,P_T
2195,3331,A_P
6,3331,C_P
3331,26,P_T
3331,58,P_T
3331,101,P_T
3331,102,P_T
3331,176,P_T
3331,205,P_T
3331,565,P_T
3331,659,P_T
3331,705,P_T
3331,2909,P_T
2195,11331,A_P
2195,12720,A_P
1452,3332,A_P
1453,3332,A_P
6,3332,C_P
3332,276,P_T
18,3332,A_P
3332,405,P_T
3332,516,P_T
3332,2937,P_T
1452,3334,A_P
1453,13411,A_P
1453,13791,A_P
1665,3333,A_P
2143,3333,A_P
6,3333,C_P
3333,115,P_T
3333,116,P_T
3333,345,P_T
3333,692,P_T
3333,992,P_T
1665,10517,A_P
2143,10517,A_P
2143,11655,A_P
6,3334,C_P
3334,101,P_T
3334,228,P_T
18,3334,A_P
3334,724,P_T
3334,874,P_T
6,3335,C_P
3335,10,P_T
3335,90,P_T
3335,250,P_T
3335,446,P_T
3335,464,P_T
3335,529,P_T
6,3336,C_P
3336,1,P_T
3336,81,P_T
3336,173,P_T
3336,2278,P_T
3336,2938,P_T
2722,3337,A_P
3378,3337,A_P
6,3337,C_P
3337,344,P_T
3337,502,P_T
3337,1487,P_T
3337,1989,P_T
2722,3338,A_P
2722,3340,A_P
2722,3760,A_P
2722,4399,A_P
2722,4617,A_P
2722,11325,A_P
2722,11333,A_P
2722,11334,A_P
2722,11336,A_P
2722,11337,A_P
2722,11810,A_P
2722,11896,A_P
2722,12369,A_P
2722,12626,A_P
2722,12716,A_P
2722,12721,A_P
2722,12722,A_P
2722,12725,A_P
2722,12726,A_P
2722,13254,A_P
3378,3579,A_P
3378,3652,A_P
3378,4066,A_P
3378,4517,A_P
3378,11614,A_P
3378,12483,A_P
3378,12716,A_P
3378,14270,A_P
6,3338,C_P
3338,10,P_T
3338,25,P_T
3338,207,P_T
3338,344,P_T
3338,357,P_T
3338,508,P_T
3338,677,P_T
6,3339,C_P
3339,25,P_T
3339,39,P_T
3339,143,P_T
3339,198,P_T
3339,340,P_T
3339,565,P_T
3339,2663,P_T
6,3340,C_P
3340,60,P_T
3340,115,P_T
3340,345,P_T
3340,390,P_T
3340,1150,P_T
3340,1958,P_T
6,3341,C_P
3341,25,P_T
3341,69,P_T
3341,199,P_T
3341,345,P_T
3341,744,P_T
3341,1154,P_T
3341,1639,P_T
6,3342,C_P
3342,129,P_T
3342,223,P_T
3342,372,P_T
3342,418,P_T
3342,446,P_T
3342,471,P_T
3342,513,P_T
3342,1239,P_T
6,3343,C_P
3343,39,P_T
3343,68,P_T
3343,138,P_T
3343,433,P_T
3343,575,P_T
3343,1036,P_T
3343,2534,P_T
1962,3344,A_P
6,3344,C_P
3344,25,P_T
3344,80,P_T
3344,104,P_T
3344,143,P_T
3344,265,P_T
3344,667,P_T
3344,1897,P_T
1962,3993,A_P
1962,3994,A_P
1962,4850,A_P
1962,5166,A_P
1962,9701,A_P
1962,10651,A_P
6,3345,C_P
3345,882,P_T
3345,2862,P_T
2108,3346,A_P
6,3346,C_P
3346,101,P_T
3346,390,P_T
3346,1428,P_T
2108,3566,A_P
2108,11344,A_P
2108,11345,A_P
2108,12171,A_P
2108,12173,A_P
2108,12241,A_P
2108,13134,A_P
2108,13693,A_P
6,3347,C_P
3347,68,P_T
3347,177,P_T
3347,354,P_T
3347,390,P_T
3347,600,P_T
3347,654,P_T
3221,3348,A_P
6,3348,C_P
3348,71,P_T
3348,77,P_T
3348,148,P_T
3348,169,P_T
3348,1677,P_T
3221,3656,A_P
6,3349,C_P
3349,91,P_T
3349,297,P_T
3349,299,P_T
3349,405,P_T
3349,657,P_T
3349,1095,P_T
3349,1328,P_T
6,3350,C_P
3350,276,P_T
3350,428,P_T
3350,433,P_T
3350,1429,P_T
3350,1556,P_T
1472,3351,A_P
2899,3351,A_P
6,3351,C_P
3351,73,P_T
3351,225,P_T
3351,265,P_T
3351,345,P_T
3351,402,P_T
3351,518,P_T
3351,2178,P_T
1472,3353,A_P
1472,3834,A_P
1472,4053,A_P
1472,7803,A_P
1472,12837,A_P
2899,3353,A_P
2899,4235,A_P
6,3352,C_P
3352,25,P_T
3352,140,P_T
3352,192,P_T
3352,276,P_T
3352,344,P_T
3352,359,P_T
3352,405,P_T
3352,464,P_T
1487,3353,A_P
6,3353,C_P
3353,101,P_T
3353,152,P_T
3353,168,P_T
3353,248,P_T
3353,259,P_T
3353,390,P_T
3353,445,P_T
3353,528,P_T
3353,658,P_T
3353,1393,P_T
3353,1615,P_T
1487,3677,A_P
6,3354,C_P
3354,117,P_T
3354,390,P_T
3354,394,P_T
3354,2454,P_T
3354,2546,P_T
3379,3355,A_P
6,3355,C_P
3355,79,P_T
3355,81,P_T
3355,1078,P_T
3379,3629,A_P
3379,11354,A_P
3379,11355,A_P
3379,12750,A_P
6,3356,C_P
3356,110,P_T
3356,451,P_T
3356,529,P_T
3356,2627,P_T
3356,2716,P_T
3356,2867,P_T
2129,3357,A_P
6,3357,C_P
3357,28,P_T
3357,39,P_T
3357,176,P_T
3357,276,P_T
3357,697,P_T
3357,698,P_T
3357,1897,P_T
2129,12149,A_P
2129,12151,A_P
2129,12254,A_P
2129,12256,A_P
2129,12287,A_P
2129,13631,A_P
2129,13632,A_P
2129,13753,A_P
2129,13754,A_P
6,3358,C_P
3358,56,P_T
3358,71,P_T
3358,101,P_T
18,3358,A_P
3358,405,P_T
3358,418,P_T
3358,565,P_T
3358,632,P_T
3358,2691,P_T
6,3359,C_P
3359,228,P_T
18,3359,A_P
3359,802,P_T
3359,901,P_T
3359,1577,P_T
6,3360,C_P
3360,60,P_T
3360,276,P_T
3360,344,P_T
3360,405,P_T
3360,426,P_T
3360,433,P_T
3360,1581,P_T
3360,2302,P_T
3360,2481,P_T
3360,2999,P_T
6,3361,C_P
3361,81,P_T
3361,89,P_T
3361,133,P_T
3361,134,P_T
3361,422,P_T
3361,612,P_T
3361,2443,P_T
6,3362,C_P
3362,88,P_T
3362,89,P_T
3362,101,P_T
3362,276,P_T
3362,345,P_T
3362,564,P_T
2376,3363,A_P
6,3363,C_P
3363,228,P_T
3363,247,P_T
3363,529,P_T
3363,1039,P_T
3363,2168,P_T
2376,4028,A_P
6,3364,C_P
3364,165,P_T
3364,345,P_T
3364,464,P_T
3364,528,P_T
3364,721,P_T
3364,838,P_T
3364,1521,P_T
3364,1598,P_T
3364,2701,P_T
6,3365,C_P
3365,46,P_T
3365,165,P_T
3365,343,P_T
3365,528,P_T
3365,1095,P_T
3365,1523,P_T
3365,1524,P_T
6,3366,C_P
3366,117,P_T
3366,153,P_T
3366,165,P_T
3366,371,P_T
3366,390,P_T
3366,528,P_T
3366,1029,P_T
3366,1598,P_T
3366,3003,P_T
6,3367,C_P
3367,194,P_T
3367,207,P_T
3367,405,P_T
3367,464,P_T
3367,529,P_T
3367,579,P_T
3367,2864,P_T
6,3368,C_P
3368,299,P_T
3368,320,P_T
3368,357,P_T
3368,528,P_T
3368,2125,P_T
6,3369,C_P
3369,37,P_T
3369,276,P_T
3369,313,P_T
3369,516,P_T
3369,1565,P_T
6,3370,C_P
3370,68,P_T
3370,470,P_T
3370,724,P_T
3370,819,P_T
3370,2869,P_T
3370,3004,P_T
2794,3371,A_P
6,3371,C_P
3371,177,P_T
3371,265,P_T
3371,299,P_T
3371,319,P_T
3371,872,P_T
2794,3373,A_P
2794,9374,A_P
2794,13307,A_P
1554,3372,A_P
6,3372,C_P
3372,225,P_T
3372,345,P_T
3372,692,P_T
3372,728,P_T
3372,911,P_T
3372,2206,P_T
1554,12769,A_P
6,3373,C_P
3373,37,P_T
3373,412,P_T
3373,571,P_T
3373,847,P_T
3373,871,P_T
3373,991,P_T
3380,3374,A_P
6,3374,C_P
3374,39,P_T
3374,724,P_T
3374,2103,P_T
3374,2569,P_T
3374,2790,P_T
3380,3477,A_P
3380,4068,A_P
3380,4069,A_P
3380,9214,A_P
3380,9463,A_P
3380,12090,A_P
6,3375,C_P
3375,463,P_T
3375,516,P_T
3375,760,P_T
3375,1141,P_T
3375,1429,P_T
6,3376,C_P
3376,405,P_T
3376,760,P_T
3376,1141,P_T
3376,1445,P_T
3376,2861,P_T
6,3377,C_P
3377,343,P_T
3377,446,P_T
3377,694,P_T
3377,2543,P_T
3377,3005,P_T
6,3378,C_P
3378,27,P_T
3378,39,P_T
3378,60,P_T
3378,143,P_T
3378,371,P_T
3378,1068,P_T
6,3379,C_P
3379,39,P_T
3379,316,P_T
3379,340,P_T
3379,410,P_T
3379,418,P_T
3379,446,P_T
3379,1647,P_T
3379,1699,P_T
6,3380,C_P
3380,344,P_T
3380,345,P_T
3380,371,P_T
3380,433,P_T
3380,464,P_T
3380,531,P_T
3380,960,P_T
3380,1145,P_T
3380,1429,P_T
3381,3381,A_P
6,3381,C_P
3381,88,P_T
3381,248,P_T
3381,265,P_T
3381,390,P_T
18,3381,A_P
3381,11365,A_P
6,3382,C_P
3382,60,P_T
3382,216,P_T
3382,508,P_T
3382,594,P_T
6,3383,C_P
3383,101,P_T
3383,178,P_T
3383,225,P_T
3383,276,P_T
3383,345,P_T
18,3383,A_P
3383,405,P_T
2119,3384,A_P
6,3384,C_P
3384,25,P_T
3384,71,P_T
3384,77,P_T
3384,101,P_T
3384,276,P_T
3384,297,P_T
3384,390,P_T
3384,405,P_T
3384,492,P_T
3384,774,P_T
3384,868,P_T
3384,1828,P_T
2119,11332,A_P
2119,11372,A_P
2119,11373,A_P
6,3385,C_P
3385,60,P_T
3385,77,P_T
3385,112,P_T
3385,381,P_T
3385,399,P_T
3385,405,P_T
3385,718,P_T
6,3386,C_P
3386,599,P_T
3386,714,P_T
3386,1880,P_T
6,3387,C_P
3387,68,P_T
3387,299,P_T
3387,1677,P_T
6,3388,C_P
3388,60,P_T
3388,484,P_T
3388,2566,P_T
3388,2859,P_T
1565,3389,A_P
6,3389,C_P
3389,101,P_T
3389,171,P_T
3389,173,P_T
3389,250,P_T
18,3389,A_P
3389,1707,P_T
3389,2837,P_T
1565,3612,A_P
1565,3686,A_P
1565,4078,A_P
1565,12689,A_P
6,3390,C_P
3390,25,P_T
3390,89,P_T
3390,177,P_T
3390,445,P_T
3390,512,P_T
3390,1111,P_T
6,3391,C_P
3391,418,P_T
3391,648,P_T
3391,702,P_T
3391,760,P_T
3391,1623,P_T
6,3392,C_P
3392,39,P_T
3392,81,P_T
3392,418,P_T
3392,454,P_T
3392,702,P_T
3392,830,P_T
6,3393,C_P
3393,135,P_T
3393,225,P_T
3393,276,P_T
3393,428,P_T
3393,2911,P_T
1532,3394,A_P
6,3394,C_P
3394,29,P_T
3394,177,P_T
3394,252,P_T
3394,262,P_T
3394,390,P_T
3394,512,P_T
3394,564,P_T
3394,872,P_T
3394,1920,P_T
1532,3396,A_P
1532,4125,A_P
1532,4447,A_P
1532,4581,A_P
1532,11383,A_P
1532,12662,A_P
1532,12723,A_P
1532,12729,A_P
1532,12881,A_P
1532,13271,A_P
1532,13300,A_P
1532,13596,A_P
6,3395,C_P
3395,464,P_T
3395,1332,P_T
2044,3396,A_P
6,3396,C_P
3396,36,P_T
3396,126,P_T
3396,229,P_T
3396,250,P_T
3396,319,P_T
3396,465,P_T
3396,882,P_T
3396,2073,P_T
2044,4287,A_P
6,3397,C_P
3397,93,P_T
3397,340,P_T
3397,418,P_T
3397,433,P_T
3397,1951,P_T
6,3398,C_P
3398,39,P_T
3398,60,P_T
3398,344,P_T
3398,345,P_T
3398,351,P_T
3398,357,P_T
3398,502,P_T
6,3399,C_P
3399,161,P_T
3399,220,P_T
3399,299,P_T
18,3399,A_P
3399,1107,P_T
3399,1769,P_T
6,3400,C_P
3400,390,P_T
3400,507,P_T
3400,623,P_T
3400,640,P_T
6,3401,C_P
3401,62,P_T
3401,265,P_T
3401,510,P_T
3401,884,P_T
3401,1361,P_T
6,3402,C_P
3402,60,P_T
3402,225,P_T
3402,247,P_T
3402,249,P_T
3402,315,P_T
3402,345,P_T
3402,374,P_T
3402,528,P_T
3402,657,P_T
3402,747,P_T
3402,796,P_T
3402,882,P_T
3402,1033,P_T
3402,1460,P_T
3402,1486,P_T
3402,1607,P_T
224,3402,A_P
2387,3403,A_P
6,3403,C_P
3403,104,P_T
3403,345,P_T
3403,597,P_T
3403,1666,P_T
3403,1824,P_T
2387,3405,A_P
2387,3995,A_P
2387,4034,A_P
2387,11260,A_P
2387,11464,A_P
2387,11465,A_P
2387,12087,A_P
2387,12885,A_P
2387,12886,A_P
2387,12887,A_P
2957,3404,A_P
6,3404,C_P
3404,285,P_T
3404,447,P_T
3404,565,P_T
3404,826,P_T
3404,1529,P_T
2957,3406,A_P
6,3405,C_P
3405,101,P_T
3405,143,P_T
3405,173,P_T
3405,225,P_T
3405,248,P_T
3405,2546,P_T
6,3406,C_P
3406,131,P_T
3406,252,P_T
3406,262,P_T
3406,345,P_T
3406,378,P_T
3406,407,P_T
3406,512,P_T
6,3407,C_P
3407,366,P_T
3407,367,P_T
3407,433,P_T
3407,765,P_T
3407,1038,P_T
3407,1209,P_T
3407,1702,P_T
3407,2320,P_T
1664,3408,A_P
2911,3408,A_P
6,3408,C_P
3408,225,P_T
3408,248,P_T
3408,325,P_T
3408,345,P_T
3408,390,P_T
3408,752,P_T
3408,882,P_T
3408,1033,P_T
3408,1513,P_T
1664,11563,A_P
1664,11571,A_P
1664,12947,A_P
1664,12957,A_P
2911,4062,A_P
2911,11563,A_P
2911,12947,A_P
2898,3409,A_P
2909,3409,A_P
6,3409,C_P
3409,104,P_T
3409,344,P_T
3409,565,P_T
3409,2789,P_T
2898,3743,A_P
2898,4445,A_P
2898,4454,A_P
2898,12219,A_P
2898,12272,A_P
2898,13136,A_P
2898,13817,A_P
2909,3678,A_P
2909,4445,A_P
2909,4664,A_P
2909,11333,A_P
2909,12858,A_P
2909,13009,A_P
2909,14313,A_P
2065,3410,A_P
6,3410,C_P
3410,60,P_T
3410,139,P_T
3410,360,P_T
3410,361,P_T
3410,695,P_T
3410,764,P_T
2065,4923,A_P
2065,4941,A_P
2065,5064,A_P
2065,5175,A_P
2065,7663,A_P
2065,8517,A_P
2065,8619,A_P
2065,9586,A_P
2065,9676,A_P
2065,9680,A_P
1961,3411,A_P
3382,3411,A_P
6,3411,C_P
3411,445,P_T
3411,718,P_T
3411,1371,P_T
3411,1516,P_T
3411,1610,P_T
3411,2902,P_T
1961,12889,A_P
3382,12889,A_P
6,3412,C_P
3412,68,P_T
3412,90,P_T
3412,354,P_T
3412,431,P_T
3412,1438,P_T
3412,1509,P_T
3412,1686,P_T
6,3413,C_P
3413,25,P_T
3413,225,P_T
3413,250,P_T
3413,265,P_T
3413,1862,P_T
3413,3008,P_T
2116,3414,A_P
6,3414,C_P
3414,351,P_T
3414,357,P_T
3414,361,P_T
3414,431,P_T
3414,433,P_T
3414,502,P_T
3414,800,P_T
2116,3795,A_P
2116,3922,A_P
2116,11639,A_P
2116,11823,A_P
2116,12891,A_P
2116,13413,A_P
2116,13715,A_P
6,3415,C_P
3415,88,P_T
3415,284,P_T
3415,313,P_T
3415,345,P_T
6,3416,C_P
3416,7,P_T
3416,16,P_T
3416,39,P_T
3416,207,P_T
3416,354,P_T
3416,361,P_T
3416,451,P_T
3416,502,P_T
6,3417,C_P
3417,254,P_T
3417,325,P_T
3417,349,P_T
3417,366,P_T
3417,599,P_T
3417,1310,P_T
3417,3009,P_T
6,3418,C_P
3418,39,P_T
3418,88,P_T
3418,843,P_T
3418,1033,P_T
104,3419,A_P
6,3419,C_P
3419,90,P_T
3419,540,P_T
3419,676,P_T
48,3419,A_P
3419,1677,P_T
3419,2635,P_T
104,4362,A_P
104,6656,A_P
104,12834,A_P
104,12892,A_P
104,10731,A_P
104,10886,A_P
104,14357,A_P
255,3420,A_P
6,3420,C_P
3420,56,P_T
3420,319,P_T
3420,592,P_T
3420,935,P_T
3420,956,P_T
3420,1881,P_T
255,11445,A_P
255,13005,A_P
6,3421,C_P
3421,60,P_T
3421,404,P_T
3421,418,P_T
3421,456,P_T
3421,1145,P_T
3421,1789,P_T
6,3422,C_P
3422,437,P_T
3422,751,P_T
3422,752,P_T
6,3423,C_P
3423,115,P_T
3423,264,P_T
3423,405,P_T
3423,1529,P_T
6,3424,C_P
3424,101,P_T
3424,207,P_T
3424,225,P_T
3424,228,P_T
3424,300,P_T
3424,345,P_T
3424,1529,P_T
2032,3425,A_P
6,3425,C_P
3425,299,P_T
3425,525,P_T
3425,529,P_T
3425,1581,P_T
3425,1752,P_T
2032,4017,A_P
2032,4450,A_P
2032,8064,A_P
2032,9161,A_P
2032,11231,A_P
2032,11233,A_P
2032,11234,A_P
2032,11470,A_P
2032,11471,A_P
2032,11555,A_P
2032,11556,A_P
2032,11631,A_P
2032,11641,A_P
2032,11665,A_P
2032,11957,A_P
2032,12606,A_P
2032,12896,A_P
2032,13048,A_P
2032,13050,A_P
2032,13078,A_P
2032,13498,A_P
1364,3426,A_P
6,3426,C_P
3426,49,P_T
3426,365,P_T
3426,470,P_T
3426,657,P_T
3426,724,P_T
3426,1568,P_T
3426,3010,P_T
1364,11399,A_P
1364,12409,A_P
1364,12734,A_P
1364,12736,A_P
2016,3427,A_P
6,3427,C_P
3427,35,P_T
3427,276,P_T
3427,512,P_T
3427,1141,P_T
3427,1521,P_T
2016,3450,A_P
2016,3455,A_P
2016,9210,A_P
2016,11345,A_P
2016,11469,A_P
2016,12387,A_P
3264,3428,A_P
6,3428,C_P
3428,7,P_T
3428,404,P_T
3428,1702,P_T
3264,4822,A_P
3264,5152,A_P
3264,9582,A_P
260,3429,A_P
6,3429,C_P
3429,161,P_T
3429,518,P_T
3429,1212,P_T
3429,1414,P_T
3429,2672,P_T
3429,2904,P_T
260,11476,A_P
260,7199,A_P
260,7655,A_P
6,3430,C_P
3430,225,P_T
3430,345,P_T
3430,600,P_T
6,3431,C_P
3431,25,P_T
3431,88,P_T
3431,173,P_T
3431,344,P_T
3431,345,P_T
3431,406,P_T
3431,3011,P_T
3431,3012,P_T
3431,3013,P_T
161,3432,A_P
6,3432,C_P
3432,228,P_T
3432,399,P_T
3432,1110,P_T
3432,1726,P_T
3432,2850,P_T
161,3479,A_P
161,5032,A_P
161,12366,A_P
1471,3433,A_P
6,3433,C_P
3433,5,P_T
3433,90,P_T
3433,319,P_T
3433,390,P_T
3433,555,P_T
3433,1579,P_T
3433,1625,P_T
1471,11961,A_P
6,3434,C_P
3434,265,P_T
3434,405,P_T
3434,760,P_T
3434,1525,P_T
6,3435,C_P
3435,346,P_T
3435,347,P_T
3435,609,P_T
3435,888,P_T
3435,1328,P_T
6,3436,C_P
3436,276,P_T
3436,344,P_T
3436,378,P_T
3436,433,P_T
3436,586,P_T
3436,760,P_T
6,3437,C_P
3437,216,P_T
3437,220,P_T
3437,433,P_T
3437,667,P_T
3437,764,P_T
3437,765,P_T
3437,1866,P_T
6,3438,C_P
3438,90,P_T
3438,225,P_T
3438,265,P_T
3438,299,P_T
3438,314,P_T
3438,390,P_T
3438,478,P_T
3438,582,P_T
6,3439,C_P
3439,117,P_T
3439,339,P_T
3439,704,P_T
3439,931,P_T
3439,1466,P_T
3439,1579,P_T
3439,2254,P_T
6,3440,C_P
3440,225,P_T
3440,263,P_T
3440,406,P_T
3440,714,P_T
3440,854,P_T
2344,3441,A_P
6,3441,C_P
3441,37,P_T
3441,319,P_T
3441,390,P_T
3441,605,P_T
3441,1849,P_T
2344,12566,A_P
6,3442,C_P
3442,51,P_T
3442,276,P_T
3442,512,P_T
3442,906,P_T
6,3443,C_P
3443,25,P_T
3443,39,P_T
3443,128,P_T
3443,143,P_T
3443,431,P_T
6,3444,C_P
3444,186,P_T
3444,263,P_T
3444,547,P_T
2007,3445,A_P
6,3445,C_P
3445,186,P_T
3445,365,P_T
3445,390,P_T
3445,1469,P_T
2007,4076,A_P
2007,9471,A_P
2007,12108,A_P
2007,13567,A_P
2007,13608,A_P
2007,13609,A_P
2007,13749,A_P
6,3446,C_P
3446,12,P_T
3446,225,P_T
3446,595,P_T
3446,1628,P_T
6,3447,C_P
3447,85,P_T
3447,345,P_T
3447,512,P_T
3447,731,P_T
3447,879,P_T
3447,1440,P_T
3447,3014,P_T
6,3448,C_P
3448,25,P_T
3448,271,P_T
3448,360,P_T
3448,361,P_T
3448,365,P_T
3448,458,P_T
3448,1095,P_T
3448,1138,P_T
374,3449,A_P
6,3449,C_P
3449,81,P_T
3449,334,P_T
3449,1229,P_T
3449,1549,P_T
3449,1663,P_T
3449,1770,P_T
3449,2157,P_T
3449,2539,P_T
374,4488,A_P
374,9981,A_P
374,14309,A_P
374,14319,A_P
1973,3450,A_P
3383,3450,A_P
6,3450,C_P
3450,138,P_T
3450,1511,P_T
3450,1860,P_T
1973,3510,A_P
1973,3511,A_P
1973,3512,A_P
1973,3550,A_P
1973,3823,A_P
1973,4385,A_P
1973,4416,A_P
1973,4558,A_P
1973,4572,A_P
1973,9210,A_P
1973,9229,A_P
1973,9230,A_P
1973,9231,A_P
1973,9262,A_P
1973,9271,A_P
1973,9369,A_P
1973,9387,A_P
1973,9558,A_P
1973,9646,A_P
1973,11519,A_P
1973,11520,A_P
1973,11542,A_P
1973,11791,A_P
1973,11793,A_P
1973,11838,A_P
1973,11839,A_P
1973,11840,A_P
1973,12910,A_P
1973,12916,A_P
1973,12917,A_P
1973,13053,A_P
1973,13055,A_P
1973,13099,A_P
1973,13214,A_P
1973,13238,A_P
1973,13291,A_P
1973,13292,A_P
1973,13297,A_P
1973,13298,A_P
1973,14081,A_P
3383,3511,A_P
3383,3823,A_P
3383,4007,A_P
3383,4316,A_P
3383,4490,A_P
3383,4558,A_P
3383,4667,A_P
3383,7715,A_P
3383,8350,A_P
3383,9210,A_P
3383,9229,A_P
3383,9567,A_P
3383,11469,A_P
3383,11520,A_P
3383,11651,A_P
3383,11791,A_P
3383,11837,A_P
3383,11838,A_P
3383,11839,A_P
3383,11840,A_P
3383,12916,A_P
3383,13290,A_P
3383,13291,A_P
3383,13292,A_P
3383,13293,A_P
3260,3451,A_P
6,3451,C_P
3451,271,P_T
3451,391,P_T
3451,502,P_T
3451,1125,P_T
3451,1506,P_T
3451,1677,P_T
3451,3015,P_T
3260,11426,A_P
3260,12795,A_P
6,3452,C_P
3452,39,P_T
3452,225,P_T
3452,345,P_T
3452,631,P_T
3452,1078,P_T
3452,1483,P_T
3452,2181,P_T
6,3453,C_P
3453,186,P_T
3453,196,P_T
3453,390,P_T
3453,572,P_T
3453,959,P_T
3453,1469,P_T
3453,2590,P_T
6,3454,C_P
3454,148,P_T
3454,319,P_T
3454,744,P_T
3454,1568,P_T
3454,1610,P_T
6,3455,C_P
3455,39,P_T
3455,344,P_T
3455,554,P_T
3455,555,P_T
3455,993,P_T
3455,1568,P_T
3455,1993,P_T
1662,3456,A_P
6,3456,C_P
3456,365,P_T
3456,800,P_T
3456,1328,P_T
